t,x,u
0.72,0.73,1.5251065603657312
0.72,0.74,1.5308267284282722
0.72,0.75,1.5355619646030798
0.72,0.76,1.5393147013144777
0.72,0.77,1.5420883405951376
0.72,0.78,1.5438872507286887
0.72,0.79,1.5447167619387472
0.72,0.8,1.5445831611286307
0.72,0.81,1.5434936856769428
0.72,0.8200000000000001,1.5414565162951532
0.72,0.8300000000000001,1.5384807689542255
0.72,0.84,1.5345764858882514
0.72,0.85,1.5297546256839811
0.72,0.86,1.524027052466019
0.72,0.87,1.517406524188368
0.72,0.88,1.5099066800438639
0.72,0.89,1.5015420270039437
0.72,0.9,1.4923279255020152
0.72,0.91,1.482280574274562
0.72,0.92,1.4714169943749473
0.72,0.93,1.4597550123756906
0.72,0.9400000000000001,1.4473132427757889
0.72,0.9500000000000001,1.4341110696304598
0.72,0.96,1.4201686274214111
0.72,0.97,1.405506781186548
0.72,0.98,1.390147105928688
0.72,0.99,1.374111865323652
0.72,1.0,1.357423989748689
0.73,0.0,0.48190899009020244
0.73,0.01,0.49405225595997165
0.73,0.02,0.506244197460965
0.73,0.03,0.5184853037914094
0.73,0.04,0.5307760690660555
0.73,0.05,0.5431169923655895
0.73,0.06,0.5555085777865425
0.73,0.07,0.5679513344916992
0.73,0.08,0.5804457767610162
0.73,0.09,0.5929924240430485
0.73,0.1,0.6055918010068972
0.73,0.11,0.6182444375946744
0.73,0.12,0.6309508690744998
0.73,0.13,0.6437116360940263
0.73,0.14,0.6565272847345072
0.73,0.15,0.669398366565402
0.73,0.16,0.6823254386995372
0.73,0.17,0.6953090638488149
0.73,0.18,0.7083498103804868
0.73,0.19,0.7214482523739896
0.73,0.2,0.7346049696783553
0.73,0.21,0.7478205479701943
0.73,0.22,0.761095578812266
0.73,0.23,0.7744306597126333
0.73,0.24,0.7878263941844162
0.73,0.25,0.8012833918061407
0.73,0.26,0.814802268282701
0.73,0.27,0.8283836455069259
0.73,0.28,0.8420281516217736
0.73,0.29,0.8557364210831413
0.73,0.3,0.8695090947233167
0.73,0.31,0.8833468198150566
0.73,0.32,0.8972502501363195
0.73,0.33,0.9112200460356391
0.73,0.34,0.9252568744981648
0.73,0.35000000000000003,0.9393614092123557
0.73,0.36,0.9535343306373549
0.73,0.37,0.9677763260710309
0.73,0.38,0.9820880897187138
0.73,0.39,0.9964703227626095
0.73,0.4,1.0109237334319265
0.73,0.41000000000000003,1.0254490370736906
0.73,0.42,1.0400469562242896
0.73,0.43,1.0547182206817178
0.73,0.44,1.0694635675785655
0.73,0.45,1.0842837414557254
0.73,0.46,1.0991794943368534
0.73,0.47000000000000003,1.1141515858035662
0.73,0.48,1.129200783071405
0.73,0.49,1.1443278610665535
0.73,0.5,1.1595336025033343
0.73,0.51,1.1748187979624787
0.73,0.52,1.1901842459701875
0.73,0.53,1.2056307530779817
0.73,0.54,1.2211591339433623
0.73,0.55,1.236770211411272
0.73,0.56,1.2524648165963836
0.73,0.5700000000000001,1.2682437889662108
0.73,0.58,1.2841079764250576
0.73,0.59,1.3000582353988057
0.73,0.6,1.3160954309205615
0.73,0.61,1.3322204367171575
0.73,0.62,1.3484341352965281
0.73,0.63,1.3647374180359595
0.73,0.64,1.381131185271228
0.73,0.65,1.3976163463866356
0.73,0.66,1.4141938199059485
0.73,0.67,1.430864533584249
0.73,0.68,1.447629424500714
0.73,0.6900000000000001,1.4644894391523233
0.73,0.7000000000000001,1.4814455335485082
0.73,0.71,1.4984986733067558
0.73,0.72,1.5156498337491677
0.73,0.73,1.5329000000000002
0.73,0.74,1.5397065603657312
0.73,0.75,1.545526728428272
0.73,0.76,1.5503619646030797
0.73,0.77,1.5542147013144776
0.73,0.78,1.5570883405951375
0.73,0.79,1.5589872507286886
0.73,0.8,1.5599167619387473
0.73,0.81,1.5598831611286308
0.73,0.8200000000000001,1.5588936856769429
0.73,0.8300000000000001,1.5569565162951533
0.73,0.84,1.5540807689542255
0.73,0.85,1.5502764858882514
0.73,0.86,1.5455546256839812
0.73,0.87,1.5399270524660191
0.73,0.88,1.533406524188368
0.73,0.89,1.5260066800438639
0.73,0.9,1.5177420270039437
0.73,0.91,1.5086279255020152
0.73,0.92,1.498680574274562
0.73,0.93,1.4879169943749473
0.73,0.9400000000000001,1.4763550123756906
0.73,0.9500000000000001,1.4640132427757888
0.73,0.96,1.4509110696304597
0.73,0.97,1.437068627421411
0.73,0.98,1.422506781186548
0.73,0.99,1.407247105928688
0.73,1.0,1.391311865323652
0.74,0.0,0.4771139155210344
0.74,0.01,0.48930899009020246
0.74,0.02,0.5015522559599717
0.74,0.03,0.5138441974609651
0.74,0.04,0.5261853037914095
0.74,0.05,0.5385760690660555
0.74,0.06,0.5510169923655895
0.74,0.07,0.5635085777865425
0.74,0.08,0.5760513344916992
0.74,0.09,0.5886457767610161
0.74,0.1,0.6012924240430485
0.74,0.11,0.6139918010068972
0.74,0.12,0.6267444375946744
0.74,0.13,0.6395508690744999
0.74,0.14,0.6524116360940263
0.74,0.15,0.6653272847345072
0.74,0.16,0.678298366565402
0.74,0.17,0.6913254386995372
0.74,0.18,0.7044090638488149
0.74,0.19,0.7175498103804868
0.74,0.2,0.7307482523739895
0.74,0.21,0.7440049696783553
0.74,0.22,0.7573205479701942
0.74,0.23,0.770695578812266
0.74,0.24,0.7841306597126333
0.74,0.25,0.7976263941844163
0.74,0.26,0.8111833918061407
0.74,0.27,0.824802268282701
0.74,0.28,0.8384836455069259
0.74,0.29,0.8522281516217736
0.74,0.3,0.8660364210831413
0.74,0.31,0.8799090947233167
0.74,0.32,0.8938468198150565
0.74,0.33,0.9078502501363196
0.74,0.34,0.9219200460356392
0.74,0.35000000000000003,0.9360568744981649
0.74,0.36,0.9502614092123557
0.74,0.37,0.9645343306373549
0.74,0.38,0.9788763260710309
0.74,0.39,0.9932880897187137
0.74,0.4,1.0077703227626096
0.74,0.41000000000000003,1.0223237334319266
0.74,0.42,1.0369490370736907
0.74,0.43,1.0516469562242896
0.74,0.44,1.0664182206817179
0.74,0.45,1.0812635675785656
0.74,0.46,1.0961837414557254
0.74,0.47000000000000003,1.1111794943368534
0.74,0.48,1.1262515858035662
0.74,0.49,1.141400783071405
0.74,0.5,1.1566278610665535
0.74,0.51,1.1719336025033342
0.74,0.52,1.1873187979624786
0.74,0.53,1.2027842459701874
0.74,0.54,1.2183307530779817
0.74,0.55,1.2339591339433622
0.74,0.56,1.2496702114112719
0.74,0.5700000000000001,1.2654648165963835
0.74,0.58,1.2813437889662107
0.74,0.59,1.2973079764250577
0.74,0.6,1.3133582353988058
0.74,0.61,1.3294954309205615
0.74,0.62,1.3457204367171576
0.74,0.63,1.3620341352965282
0.74,0.64,1.3784374180359595
0.74,0.65,1.394931185271228
0.74,0.66,1.4115163463866356
0.74,0.67,1.4281938199059485
0.74,0.68,1.444964533584249
0.74,0.6900000000000001,1.461829424500714
0.74,0.7000000000000001,1.4787894391523233
0.74,0.71,1.4958455335485081
0.74,0.72,1.5129986733067557
0.74,0.73,1.5302498337491677
0.74,0.74,1.5476
0.74,0.75,1.554506560365731
0.74,0.76,1.560426728428272
0.74,0.77,1.5653619646030796
0.74,0.78,1.5693147013144775
0.74,0.79,1.5722883405951376
0.74,0.8,1.5742872507286887
0.74,0.81,1.5753167619387474
0.74,0.8200000000000001,1.5753831611286309
0.74,0.8300000000000001,1.574493685676943
0.74,0.84,1.5726565162951534
0.74,0.85,1.5698807689542256
0.74,0.86,1.5661764858882514
0.74,0.87,1.5615546256839812
0.74,0.88,1.5560270524660191
0.74,0.89,1.549606524188368
0.74,0.9,1.5423066800438638
0.74,0.91,1.5341420270039436
0.74,0.92,1.5251279255020151
0.74,0.93,1.5152805742745619
0.74,0.9400000000000001,1.5046169943749472
0.74,0.9500000000000001,1.4931550123756905
0.74,0.96,1.4809132427757887
0.74,0.97,1.4679110696304596
0.74,0.98,1.454168627421411
0.74,0.99,1.439706781186548
0.74,1.0,1.424547105928688
0.75,0.0,0.4723665527410147
0.75,0.01,0.4846139155210344
0.75,0.02,0.49690899009020245
0.75,0.03,0.5092522559599717
0.75,0.04,0.5216441974609651
0.75,0.05,0.5340853037914095
0.75,0.06,0.5465760690660555
0.75,0.07,0.5591169923655895
0.75,0.08,0.5717085777865425
0.75,0.09,0.5843513344916992
0.75,0.1,0.5970457767610161
0.75,0.11,0.6097924240430485
0.75,0.12,0.6225918010068973
0.75,0.13,0.6354444375946744
0.75,0.14,0.6483508690744999
0.75,0.15,0.6613116360940263
0.75,0.16,0.6743272847345072
0.75,0.17,0.687398366565402
0.75,0.18,0.7005254386995372
0.75,0.19,0.7137090638488148
0.75,0.2,0.7269498103804868
0.75,0.21,0.7402482523739895
0.75,0.22,0.7536049696783553
0.75,0.23,0.7670205479701943
0.75,0.24,0.780495578812266
0.75,0.25,0.7940306597126333
0.75,0.26,0.8076263941844163
0.75,0.27,0.8212833918061407
0.75,0.28,0.835002268282701
0.75,0.29,0.8487836455069259
0.75,0.3,0.8626281516217735
0.75,0.31,0.8765364210831412
0.75,0.32,0.8905090947233167
0.75,0.33,0.9045468198150566
0.75,0.34,0.9186502501363196
0.75,0.35000000000000003,0.9328200460356392
0.75,0.36,0.9470568744981649
0.75,0.37,0.9613614092123557
0.75,0.38,0.9757343306373549
0.75,0.39,0.9901763260710309
0.75,0.4,1.0046880897187138
0.75,0.41000000000000003,1.0192703227626096
0.75,0.42,1.0339237334319267
0.75,0.43,1.0486490370736907
0.75,0.44,1.0634469562242896
0.75,0.45,1.078318220681718
0.75,0.46,1.0932635675785656
0.75,0.47000000000000003,1.1082837414557254
0.75,0.48,1.1233794943368534
0.75,0.49,1.1385515858035662
0.75,0.5,1.153800783071405
0.75,0.51,1.1691278610665534
0.75,0.52,1.1845336025033342
0.75,0.53,1.2000187979624786
0.75,0.54,1.2155842459701873
0.75,0.55,1.2312307530779816
0.75,0.56,1.246959133943362
0.75,0.5700000000000001,1.2627702114112718
0.75,0.58,1.2786648165963836
0.75,0.59,1.2946437889662108
0.75,0.6,1.3107079764250578
0.75,0.61,1.3268582353988059
0.75,0.62,1.3430954309205616
0.75,0.63,1.3594204367171576
0.75,0.64,1.3758341352965282
0.75,0.65,1.3923374180359596
0.75,0.66,1.408931185271228
0.75,0.67,1.4256163463866356
0.75,0.68,1.4423938199059485
0.75,0.6900000000000001,1.459264533584249
0.75,0.7000000000000001,1.476229424500714
0.75,0.71,1.4932894391523233
0.75,0.72,1.510445533548508
0.75,0.73,1.5276986733067557
0.75,0.74,1.5450498337491676
0.75,0.75,1.5625
0.75,0.76,1.569506560365731
0.75,0.77,1.575526728428272
0.75,0.78,1.5805619646030797
0.75,0.79,1.5846147013144776
0.75,0.8,1.5876883405951376
0.75,0.81,1.5897872507286888
0.75,0.8200000000000001,1.5909167619387474
0.75,0.8300000000000001,1.591083161128631
0.75,0.84,1.590293685676943
0.75,0.85,1.5885565162951534
0.75,0.86,1.5858807689542256
0.75,0.87,1.5822764858882514
0.75,0.88,1.5777546256839812
0.75,0.89,1.5723270524660191
0.75,0.9,1.566006524188368
0.75,0.91,1.5588066800438638
0.75,0.92,1.5507420270039436
0.75,0.93,1.541827925502015
0.75,0.9400000000000001,1.5320805742745618
0.75,0.9500000000000001,1.5215169943749471
0.75,0.96,1.5101550123756904
0.75,0.97,1.4980132427757886
0.75,0.98,1.4851110696304597
0.75,0.99,1.471468627421411
0.75,1.0,1.4571067811865481
0.76,0.0,0.46766642700990924
0.76,0.01,0.4799665527410147
0.76,0.02,0.4923139155210344
0.76,0.03,0.5047089900902024
0.76,0.04,0.5171522559599717
0.76,0.05,0.5296441974609651
0.76,0.06,0.5421853037914095
0.76,0.07,0.5547760690660555
0.76,0.08,0.5674169923655895
0.76,0.09,0.5801085777865425
0.76,0.1,0.5928513344916991
0.76,0.11,0.6056457767610162
0.76,0.12,0.6184924240430485
0.76,0.13,0.6313918010068973
0.76,0.14,0.6443444375946744
0.76,0.15,0.6573508690744999
0.76,0.16,0.6704116360940263
0.76,0.17,0.6835272847345072
0.76,0.18,0.696698366565402
0.76,0.19,0.7099254386995372
0.76,0.2,0.7232090638488148
0.76,0.21,0.7365498103804868
0.76,0.22,0.7499482523739895
0.76,0.23,0.7634049696783554
0.76,0.24,0.7769205479701943
0.76,0.25,0.7904955788122661
0.76,0.26,0.8041306597126333
0.76,0.27,0.8178263941844163
0.76,0.28,0.8315833918061407
0.76,0.29,0.8454022682827009
0.76,0.3,0.8592836455069258
0.76,0.31,0.8732281516217736
0.76,0.32,0.8872364210831413
0.76,0.33,0.9013090947233168
0.76,0.34,0.9154468198150566
0.76,0.35000000000000003,0.9296502501363196
0.76,0.36,0.9439200460356392
0.76,0.37,0.9582568744981649
0.76,0.38,0.9726614092123557
0.76,0.39,0.9871343306373549
0.76,0.4,1.0016763260710309
0.76,0.41000000000000003,1.0162880897187139
0.76,0.42,1.0309703227626097
0.76,0.43,1.0457237334319267
0.76,0.44,1.0605490370736907
0.76,0.45,1.0754469562242897
0.76,0.46,1.090418220681718
0.76,0.47000000000000003,1.1054635675785656
0.76,0.48,1.1205837414557254
0.76,0.49,1.1357794943368533
0.76,0.5,1.1510515858035661
0.76,0.51,1.166400783071405
0.76,0.52,1.1818278610665534
0.76,0.53,1.197333602503334
0.76,0.54,1.2129187979624785
0.76,0.55,1.2285842459701872
0.76,0.56,1.2443307530779815
0.76,0.5700000000000001,1.2601591339433622
0.76,0.58,1.2760702114112719
0.76,0.59,1.2920648165963837
0.76,0.6,1.3081437889662109
0.76,0.61,1.3243079764250578
0.76,0.62,1.340558235398806
0.76,0.63,1.3568954309205616
0.76,0.64,1.3733204367171576
0.76,0.65,1.3898341352965282
0.76,0.66,1.4064374180359596
0.76,0.67,1.423131185271228
0.76,0.68,1.4399163463866356
0.76,0.6900000000000001,1.4567938199059485
0.76,0.7000000000000001,1.4737645335842489
0.76,0.71,1.4908294245007139
0.76,0.72,1.5079894391523232
0.76,0.73,1.525245533548508
0.76,0.74,1.5425986733067556
0.76,0.75,1.5600498337491675
0.76,0.76,1.5776
0.76,0.77,1.584706560365731
0.76,0.78,1.590826728428272
0.76,0.79,1.5959619646030798
0.76,0.8,1.6001147013144776
0.76,0.81,1.6032883405951377
0.76,0.8200000000000001,1.6054872507286888
0.76,0.8300000000000001,1.6067167619387475
0.76,0.84,1.606983161128631
0.76,0.85,1.606293685676943
0.76,0.86,1.6046565162951534
0.76,0.87,1.6020807689542256
0.76,0.88,1.5985764858882514
0.76,0.89,1.5941546256839811
0.76,0.9,1.588827052466019
0.76,0.91,1.582606524188368
0.76,0.92,1.5755066800438637
0.76,0.93,1.5675420270039435
0.76,0.9400000000000001,1.558727925502015
0.76,0.9500000000000001,1.5490805742745617
0.76,0.96,1.538616994374947
0.76,0.97,1.5273550123756905
0.76,0.98,1.5153132427757887
0.76,0.99,1.5025110696304598
0.76,1.0,1.4889686274214111
0.77,0.0,0.46301306831122807
0.77,0.01,0.4753664270099092
0.77,0.02,0.48776655274101466
0.77,0.03,0.5002139155210343
0.77,0.04,0.5127089900902024
0.77,0.05,0.5252522559599717
0.77,0.06,0.5378441974609651
0.77,0.07,0.5504853037914095
0.77,0.08,0.5631760690660554
0.77,0.09,0.5759169923655895
0.77,0.1,0.5887085777865425
0.77,0.11,0.6015513344916992
0.77,0.12,0.6144457767610162
0.77,0.13,0.6273924240430485
0.77,0.14,0.6403918010068973
0.77,0.15,0.6534444375946744
0.77,0.16,0.6665508690744999
0.77,0.17,0.6797116360940263
0.77,0.18,0.6929272847345072
0.77,0.19,0.7061983665654019
0.77,0.2,0.7195254386995372
0.77,0.21,0.7329090638488148
0.77,0.22,0.7463498103804869
0.77,0.23,0.7598482523739896
0.77,0.24,0.7734049696783554
0.77,0.25,0.7870205479701943
0.77,0.26,0.800695578812266
0.77,0.27,0.8144306597126333
0.77,0.28,0.8282263941844162
0.77,0.29,0.8420833918061407
0.77,0.3,0.856002268282701
0.77,0.31,0.8699836455069259
0.77,0.32,0.8840281516217736
0.77,0.33,0.8981364210831413
0.77,0.34,0.9123090947233168
0.77,0.35000000000000003,0.9265468198150566
0.77,0.36,0.9408502501363196
0.77,0.37,0.9552200460356391
0.77,0.38,0.9696568744981648
0.77,0.39,0.9841614092123556
0.77,0.4,0.998734330637355
0.77,0.41000000000000003,1.013376326071031
0.77,0.42,1.028088089718714
0.77,0.43,1.0428703227626097
0.77,0.44,1.0577237334319267
0.77,0.45,1.0726490370736907
0.77,0.46,1.0876469562242896
0.77,0.47000000000000003,1.1027182206817179
0.77,0.48,1.1178635675785655
0.77,0.49,1.1330837414557253
0.77,0.5,1.1483794943368533
0.77,0.51,1.163751585803566
0.77,0.52,1.1792007830714049
0.77,0.53,1.1947278610665533
0.77,0.54,1.210333602503334
0.77,0.55,1.2260187979624786
0.77,0.56,1.2417842459701873
0.77,0.5700000000000001,1.2576307530779816
0.77,0.58,1.2735591339433623
0.77,0.59,1.289570211411272
0.77,0.6,1.3056648165963838
0.77,0.61,1.321843788966211
0.77,0.62,1.3381079764250579
0.77,0.63,1.354458235398806
0.77,0.64,1.3708954309205617
0.77,0.65,1.3874204367171576
0.77,0.66,1.4040341352965282
0.77,0.67,1.4207374180359595
0.77,0.68,1.437531185271228
0.77,0.6900000000000001,1.4544163463866355
0.77,0.7000000000000001,1.4713938199059484
0.77,0.71,1.4884645335842488
0.77,0.72,1.5056294245007138
0.77,0.73,1.522889439152323
0.77,0.74,1.540245533548508
0.77,0.75,1.5576986733067555
0.77,0.76,1.5752498337491676
0.77,0.77,1.5929
0.77,0.78,1.6001065603657312
0.77,0.79,1.606326728428272
0.77,0.8,1.6115619646030799
0.77,0.81,1.6158147013144777
0.77,0.8200000000000001,1.6190883405951377
0.77,0.8300000000000001,1.6213872507286888
0.77,0.84,1.6227167619387475
0.77,0.85,1.623083161128631
0.77,0.86,1.622493685676943
0.77,0.87,1.6209565162951534
0.77,0.88,1.6184807689542255
0.77,0.89,1.6150764858882514
0.77,0.9,1.610754625683981
0.77,0.91,1.605527052466019
0.77,0.92,1.599406524188368
0.77,0.93,1.5924066800438637
0.77,0.9400000000000001,1.5845420270039434
0.77,0.9500000000000001,1.575827925502015
0.77,0.96,1.5662805742745618
0.77,0.97,1.5559169943749471
0.77,0.98,1.5447550123756906
0.77,0.99,1.5328132427757888
0.77,1.0,1.5201110696304598
0.78,0.0,0.4584060113052235
0.78,0.01,0.47081306831122804
0.78,0.02,0.48326642700990924
0.78,0.03,0.49576655274101467
0.78,0.04,0.5083139155210343
0.78,0.05,0.5209089900902024
0.78,0.06,0.5335522559599717
0.78,0.07,0.5462441974609651
0.78,0.08,0.5589853037914094
0.78,0.09,0.5717760690660555
0.78,0.1,0.5846169923655895
0.78,0.11,0.5975085777865425
0.78,0.12,0.6104513344916992
0.78,0.13,0.6234457767610162
0.78,0.14,0.6364924240430485
0.78,0.15,0.6495918010068973
0.78,0.16,0.6627444375946744
0.78,0.17,0.6759508690744999
0.78,0.18,0.6892116360940262
0.78,0.19,0.7025272847345072
0.78,0.2,0.715898366565402
0.78,0.21,0.7293254386995373
0.78,0.22,0.7428090638488148
0.78,0.23,0.7563498103804869
0.78,0.24,0.7699482523739896
0.78,0.25,0.7836049696783554
0.78,0.26,0.7973205479701942
0.78,0.27,0.811095578812266
0.78,0.28,0.8249306597126332
0.78,0.29,0.8388263941844163
0.78,0.3,0.8527833918061407
0.78,0.31,0.866802268282701
0.78,0.32,0.8808836455069259
0.78,0.33,0.8950281516217736
0.78,0.34,0.9092364210831413
0.78,0.35000000000000003,0.9235090947233168
0.78,0.36,0.9378468198150566
0.78,0.37,0.9522502501363196
0.78,0.38,0.9667200460356391
0.78,0.39,0.9812568744981649
0.78,0.4,0.9958614092123557
0.78,0.41000000000000003,1.0105343306373549
0.78,0.42,1.025276326071031
0.78,0.43,1.040088089718714
0.78,0.44,1.0549703227626097
0.78,0.45,1.0699237334319267
0.78,0.46,1.0849490370736907
0.78,0.47000000000000003,1.1000469562242896
0.78,0.48,1.1152182206817178
0.78,0.49,1.1304635675785655
0.78,0.5,1.1457837414557253
0.78,0.51,1.1611794943368532
0.78,0.52,1.176651585803566
0.78,0.53,1.1922007830714048
0.78,0.54,1.2078278610665532
0.78,0.55,1.223533602503334
0.78,0.56,1.2393187979624787
0.78,0.5700000000000001,1.2551842459701874
0.78,0.58,1.2711307530779816
0.78,0.59,1.2871591339433623
0.78,0.6,1.303270211411272
0.78,0.61,1.3194648165963838
0.78,0.62,1.335743788966211
0.78,0.63,1.3521079764250579
0.78,0.64,1.368558235398806
0.78,0.65,1.3850954309205616
0.78,0.66,1.4017204367171576
0.78,0.67,1.4184341352965282
0.78,0.68,1.4352374180359595
0.78,0.6900000000000001,1.452131185271228
0.78,0.7000000000000001,1.4691163463866355
0.78,0.71,1.4861938199059483
0.78,0.72,1.5033645335842487
0.78,0.73,1.5206294245007137
0.78,0.74,1.537989439152323
0.78,0.75,1.555445533548508
0.78,0.76,1.5729986733067556
0.78,0.77,1.5906498337491677
0.78,0.78,1.6084
0.78,0.79,1.6157065603657312
0.78,0.8,1.6220267284282721
0.78,0.81,1.62736196460308
0.78,0.8200000000000001,1.6317147013144777
0.78,0.8300000000000001,1.6350883405951377
0.78,0.84,1.6374872507286888
0.78,0.85,1.6389167619387475
0.78,0.86,1.639383161128631
0.78,0.87,1.638893685676943
0.78,0.88,1.6374565162951533
0.78,0.89,1.6350807689542255
0.78,0.9,1.6317764858882513
0.78,0.91,1.627554625683981
0.78,0.92,1.622427052466019
0.78,0.93,1.6164065241883678
0.78,0.9400000000000001,1.6095066800438635
0.78,0.9500000000000001,1.6017420270039435
0.78,0.96,1.593127925502015
0.78,0.97,1.5836805742745619
0.78,0.98,1.5734169943749472
0.78,0.99,1.5623550123756906
0.78,1.0,1.5505132427757888
0.79,0.0,0.45384479528235583
0.79,0.01,0.46630601130522353
0.79,0.02,0.47881306831122805
0.79,0.03,0.49136642700990923
0.79,0.04,0.5039665527410147
0.79,0.05,0.5166139155210343
0.79,0.06,0.5293089900902024
0.79,0.07,0.5420522559599716
0.79,0.08,0.5548441974609651
0.79,0.09,0.5676853037914095
0.79,0.1,0.5805760690660555
0.79,0.11,0.5935169923655895
0.79,0.12,0.6065085777865425
0.79,0.13,0.6195513344916992
0.79,0.14,0.6326457767610162
0.79,0.15,0.6457924240430485
0.79,0.16,0.6589918010068972
0.79,0.17,0.6722444375946743
0.79,0.18,0.6855508690744999
0.79,0.19,0.6989116360940263
0.79,0.2,0.7123272847345072
0.79,0.21,0.725798366565402
0.79,0.22,0.7393254386995373
0.79,0.23,0.7529090638488148
0.79,0.24,0.7665498103804869
0.79,0.25,0.7802482523739895
0.79,0.26,0.7940049696783553
0.79,0.27,0.8078205479701942
0.79,0.28,0.8216955788122661
0.79,0.29,0.8356306597126333
0.79,0.3,0.8496263941844163
0.79,0.31,0.8636833918061407
0.79,0.32,0.877802268282701
0.79,0.33,0.8919836455069259
0.79,0.34,0.9062281516217736
0.79,0.35000000000000003,0.9205364210831413
0.79,0.36,0.9349090947233167
0.79,0.37,0.9493468198150565
0.79,0.38,0.9638502501363196
0.79,0.39,0.9784200460356391
0.79,0.4,0.9930568744981649
0.79,0.41000000000000003,1.0077614092123557
0.79,0.42,1.0225343306373549
0.79,0.43,1.037376326071031
0.79,0.44,1.052288089718714
0.79,0.45,1.0672703227626097
0.79,0.46,1.0823237334319267
0.79,0.47000000000000003,1.0974490370736907
0.79,0.48,1.1126469562242896
0.79,0.49,1.1279182206817178
0.79,0.5,1.1432635675785654
0.79,0.51,1.1586837414557252
0.79,0.52,1.174179494336853
0.79,0.53,1.1897515858035659
0.79,0.54,1.2054007830714049
0.79,0.55,1.2211278610665532
0.79,0.56,1.2369336025033342
0.79,0.5700000000000001,1.2528187979624787
0.79,0.58,1.2687842459701875
0.79,0.59,1.2848307530779817
0.79,0.6,1.3009591339433624
0.79,0.61,1.317170211411272
0.79,0.62,1.3334648165963838
0.79,0.63,1.349843788966211
0.79,0.64,1.3663079764250579
0.79,0.65,1.382858235398806
0.79,0.66,1.3994954309205616
0.79,0.67,1.4162204367171576
0.79,0.68,1.4330341352965281
0.79,0.6900000000000001,1.4499374180359594
0.79,0.7000000000000001,1.466931185271228
0.79,0.71,1.4840163463866354
0.79,0.72,1.5011938199059482
0.79,0.73,1.5184645335842486
0.79,0.74,1.5358294245007138
0.79,0.75,1.553289439152323
0.79,0.76,1.570845533548508
0.79,0.77,1.5884986733067556
0.79,0.78,1.6062498337491677
0.79,0.79,1.6241
0.79,0.8,1.6315065603657313
0.79,0.81,1.6379267284282721
0.79,0.8200000000000001,1.64336196460308
0.79,0.8300000000000001,1.6478147013144777
0.79,0.84,1.6512883405951377
0.79,0.85,1.6537872507286888
0.79,0.86,1.6553167619387474
0.79,0.87,1.6558831611286309
0.79,0.88,1.6554936856769429
0.79,0.89,1.6541565162951533
0.79,0.9,1.6518807689542254
0.79,0.91,1.6486764858882512
0.79,0.92,1.644554625683981
0.79,0.93,1.6395270524660188
0.79,0.9400000000000001,1.633606524188368
0.79,0.9500000000000001,1.6268066800438636
0.79,0.96,1.6191420270039436
0.79,0.97,1.610627925502015
0.79,0.98,1.601280574274562
0.79,0.99,1.5911169943749472
0.79,1.0,1.5801550123756907
0.8,0.0,0.44932896411722156
0.8,0.01,0.46184479528235584
0.8,0.02,0.47440601130522353
0.8,0.03,0.48701306831122804
0.8,0.04,0.4996664270099092
0.8,0.05,0.5123665527410146
0.8,0.06,0.5251139155210343
0.8,0.07,0.5379089900902024
0.8,0.08,0.5507522559599717
0.8,0.09,0.5636441974609652
0.8,0.1,0.5765853037914095
0.8,0.11,0.5895760690660555
0.8,0.12,0.6026169923655895
0.8,0.13,0.6157085777865425
0.8,0.14,0.6288513344916992
0.8,0.15,0.6420457767610162
0.8,0.16,0.6552924240430484
0.8,0.17,0.6685918010068973
0.8,0.18,0.6819444375946744
0.8,0.19,0.6953508690744999
0.8,0.2,0.7088116360940263
0.8,0.21,0.7223272847345072
0.8,0.22,0.735898366565402
0.8,0.23,0.7495254386995372
0.8,0.24,0.7632090638488148
0.8,0.25,0.7769498103804868
0.8,0.26,0.7907482523739895
0.8,0.27,0.8046049696783554
0.8,0.28,0.8185205479701942
0.8,0.29,0.8324955788122661
0.8,0.3,0.8465306597126333
0.8,0.31,0.8606263941844163
0.8,0.32,0.8747833918061407
0.8,0.33,0.889002268282701
0.8,0.34,0.9032836455069259
0.8,0.35000000000000003,0.9176281516217736
0.8,0.36,0.9320364210831412
0.8,0.37,0.9465090947233168
0.8,0.38,0.9610468198150566
0.8,0.39,0.9756502501363197
0.8,0.4,0.9903200460356392
0.8,0.41000000000000003,1.005056874498165
0.8,0.42,1.0198614092123557
0.8,0.43,1.0347343306373549
0.8,0.44,1.049676326071031
0.8,0.45,1.0646880897187139
0.8,0.46,1.0797703227626096
0.8,0.47000000000000003,1.0949237334319266
0.8,0.48,1.1101490370736906
0.8,0.49,1.1254469562242895
0.8,0.5,1.1408182206817177
0.8,0.51,1.1562635675785653
0.8,0.52,1.1717837414557253
0.8,0.53,1.1873794943368532
0.8,0.54,1.203051585803566
0.8,0.55,1.218800783071405
0.8,0.56,1.2346278610665533
0.8,0.5700000000000001,1.2505336025033342
0.8,0.58,1.2665187979624788
0.8,0.59,1.2825842459701875
0.8,0.6,1.2987307530779817
0.8,0.61,1.3149591339433624
0.8,0.62,1.331270211411272
0.8,0.63,1.3476648165963838
0.8,0.64,1.364143788966211
0.8,0.65,1.3807079764250578
0.8,0.66,1.3973582353988059
0.8,0.67,1.4140954309205616
0.8,0.68,1.4309204367171575
0.8,0.6900000000000001,1.447834135296528
0.8,0.7000000000000001,1.4648374180359593
0.8,0.71,1.4819311852712278
0.8,0.72,1.4991163463866353
